"الفصل التدريبي","الوحدة التدريبية","المرحلة التدريبية","القسم","التخصص","فعالية البرنامج","المقررات","الوحدات المعتمدة","الفصل التدريبي","عدد المقررات المطلوبة","عدد الوحدات المطلوبة","المقرر","اسم المقرر","المتطلب ","المكافئ","و.م","مح","عم","تم","س"
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الأول ",6,18,فيزي-101,الفيزياء,-,"فيز101  فيز111  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الثالث ",6,17,داعم-252,"نظم التشغيل (2)",حاسب121,"دعم4232  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الرابع ",7,17,نشبك-295,مشروع,نشبك231,"نشك4259  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الخامس ",1,2,نشبك-299,"التدريب التعاوني","جميع مقررات الخطة","نشبك288  نشبك297  نشبك298  نشك4299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"التقنية الالكترونية","تقنية الإلكترونيات وأنظمة التح","برامج مفعله",32,71,"الفصل التدريبي الخامس ",1,2,"أو >> الكت-288","المشروع الإنتاجي","جميع مقررات الخطة","الكت299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الأول ",7,18,فيزي-101,الفيزياء,-,"فيز101  فيز111  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثاني ",8,19,اجطب-171,"المصطلحات الطبية",-,"اطب9120  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثالث ",8,17,اجطب-211,"علم الاحياء",-,"اطب9220  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثالث ",8,17,الكت-232,"معالجات ومتحكمات دقيقة",الكت141,"الك9216  ",2,1,2,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثالث ",8,17,انجل-103,"لغة إنجليزية (3)","انجل102 انجل100 انجل112","انجل113  نجل103  نجل113  نجل203  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثاني ",7,17,اتصل-102,الكترونيات,اتصل101,"تصل9227  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثالث ",6,16,انجل-103,"لغة إنجليزية (3)","انجل102 انجل100 انجل112","انجل113  نجل103  نجل113  نجل203  نجل213  ",3,3,0,1,4
